"diet","gene_id","log2FoldChange__Full_dataset","log2FoldChange__Outliers_removed","significant__Full_dataset","significant__Outliers_removed","DEG_status"
"33","LOC126277927",0.0962622774492731,-0.0237715938850484,FALSE,FALSE,"Not significant"
"33","LOC126277931",0.12449264164963,0.227208950003179,FALSE,FALSE,"Not significant"
"33","LOC126277930",-0.0310465862599454,0.166846836555706,FALSE,FALSE,"Not significant"
"33","LOC126277932",-0.153316947135618,0.0156269965639284,FALSE,FALSE,"Not significant"
"33","LOC126277933",0.461999660376424,1.63877312216033,FALSE,FALSE,"Not significant"
"33","LOC126277936",0.291379601553209,0.549905134746879,FALSE,FALSE,"Not significant"
"33","LOC126277934",0.324333926047754,0.194898497514136,FALSE,FALSE,"Not significant"
"33","LOC126278382",5.44075419475184,4.84818496307959,TRUE,TRUE,"Significant in both"
"33","LOC126278384",0.285375882741756,0.329395423639332,FALSE,FALSE,"Not significant"
"33","LOC126278385",0.392414665963821,0.398423811041569,FALSE,FALSE,"Not significant"
"33","LOC126278386",-0.536305502803085,-0.34335645086895,FALSE,FALSE,"Not significant"
"33","LOC126278383",0.356977135223786,0.382246403488963,FALSE,FALSE,"Not significant"
"33","LOC126278265",0.821967483682717,1.21660466746581,FALSE,FALSE,"Not significant"
"33","LOC126278263",-0.110853131059229,-0.0799272025980406,FALSE,FALSE,"Not significant"
"33","LOC126278264",0.354782843736243,0.483428232585865,FALSE,FALSE,"Not significant"
"33","LOC126278552",0.211878148776815,0.304249214537732,FALSE,FALSE,"Not significant"
"33","LOC126278553",0.132815229545339,0.0504802815120459,FALSE,FALSE,"Not significant"
"33","LOC126278554",0.359928941336968,0.649674933329588,FALSE,FALSE,"Not significant"
"33","LOC126278555",2.15512031244623,1.94206743912896,FALSE,FALSE,"Not significant"
"33","LOC126278556",0.427005122656618,0.917108462657677,FALSE,FALSE,"Not significant"
"33","LOC126278551",0.735640277844774,0.728388189978101,FALSE,FALSE,"Not significant"
"33","LOC126278379",-0.0246931008927177,-0.0590760330475762,FALSE,FALSE,"Not significant"
"33","LOC126278169",0.0544300693861812,0.765968586471471,FALSE,FALSE,"Not significant"
"33","LOC126278344",0.307501342617091,0.264875634667778,FALSE,FALSE,"Not significant"
"33","LOC126278225",2.27454498393047,2.23123021722678,TRUE,TRUE,"Significant in both"
"33","LOC126278998",0.467762359410028,0.403127781483754,FALSE,FALSE,"Not significant"
"33","LOC126278999",1.05252749775261,1.34246838352786,FALSE,FALSE,"Not significant"
"33","LOC126278224",-0.382938273850707,NA,FALSE,NA,"Not significant"
"33","LOC126278177",0.235808060014555,0.106749322307751,FALSE,FALSE,"Not significant"
"33","LOC126278659",-0.395774686419692,-0.541124964799097,FALSE,FALSE,"Not significant"
"33","LOC126278657",0.0175927887344636,0.020885135064762,FALSE,FALSE,"Not significant"
"33","LOC126278656",-0.448580466577765,-0.252323919337753,FALSE,FALSE,"Not significant"
"33","LOC126278660",-0.478279040880097,-0.393895926765852,FALSE,FALSE,"Not significant"
"33","LOC126278392",0.132095122684659,0.13673987383134,FALSE,FALSE,"Not significant"
"33","LOC126278501",-1.65066732283253,-1.87407964771702,TRUE,TRUE,"Significant in both"
"33","LOC126278955",0.0304049407013894,0.0218085112722606,FALSE,FALSE,"Not significant"
"33","LOC126278954",0.119977517352787,0.21099783475801,FALSE,FALSE,"Not significant"
"33","LOC126278297",0.436776752763113,0.35558253380945,FALSE,FALSE,"Not significant"
"33","LOC126278964",1.02404954875201,1.17816457638196,TRUE,TRUE,"Significant in both"
"33","LOC126279732",-0.360201624992446,-0.77440252609824,FALSE,FALSE,"Not significant"
"33","LOC126279139",-0.35542211939512,-0.20586567791816,FALSE,FALSE,"Not significant"
"33","LOC126279138",0.367465717916446,0.386821140831029,FALSE,FALSE,"Not significant"
"33","LOC126279140",-0.155813417057396,-0.35737257396245,FALSE,FALSE,"Not significant"
"33","LOC126277996",0.110156099864985,0.27699783714317,FALSE,FALSE,"Not significant"
"33","LOC126278301",-0.706507095527413,-0.516788211524573,FALSE,FALSE,"Not significant"
"33","LOC126278299",-0.351641288220857,-0.349673482492482,FALSE,FALSE,"Not significant"
"33","LOC126278341",-1.21307151450886,-1.33821459212149,TRUE,TRUE,"Significant in both"
"33","LOC126278873",-0.181997703138831,-0.371091962153631,FALSE,FALSE,"Not significant"
"33","LOC126278599",0.152758690130963,0.133575526623861,FALSE,FALSE,"Not significant"
"33","LOC126278602",-0.673781220249611,-0.7265082019609,FALSE,FALSE,"Not significant"
"33","LOC126278598",0.166209995119759,0.298734208666239,FALSE,FALSE,"Not significant"
"33","LOC126278600",-0.23820373695018,-0.223078624454438,FALSE,FALSE,"Not significant"
"33","LOC126278262",-0.0711553010839244,-0.0290040702077394,FALSE,FALSE,"Not significant"
"33","LOC126278254",-0.158884425239099,-0.180562995851371,FALSE,FALSE,"Not significant"
"33","LOC126278256",-0.474954682643097,-0.651241147653664,FALSE,FALSE,"Not significant"
"33","LOC126278257",-0.466591349751888,-0.529641208369406,FALSE,FALSE,"Not significant"
"33","LOC126278258",0.191252274531937,0.229767736207742,FALSE,FALSE,"Not significant"
"33","LOC126278260",0.720782001134392,0.628707422284843,FALSE,FALSE,"Not significant"
"33","LOC126278259",1.76860979139886,1.58788140774308,TRUE,TRUE,"Significant in both"
"33","LOC126278876",0.332108683924153,0.518591307569195,FALSE,FALSE,"Not significant"
"33","LOC126279105",-0.233613733914915,-0.129781248782425,FALSE,FALSE,"Not significant"
"33","LOC126279109",2.72966524324345,2.35544471528366,FALSE,FALSE,"Not significant"
"33","LOC126279108",0.0173889187640046,0.114723925378978,FALSE,FALSE,"Not significant"
"33","LOC126279106",0.0637207465873224,0.0241213600290339,FALSE,FALSE,"Not significant"
"33","LOC126279113",0.193673734217051,0.237714954853053,FALSE,FALSE,"Not significant"
"33","LOC126279112",-0.309304091759193,-0.433918505261713,FALSE,FALSE,"Not significant"
"33","LOC126279110",0.170752546143931,0.215346807339132,FALSE,FALSE,"Not significant"
"33","LOC126278877",-0.109033447380316,-0.481436826637312,FALSE,FALSE,"Not significant"
"33","LOC126279118",0.237980097168485,0.213590502949415,FALSE,FALSE,"Not significant"
"33","LOC126279117",0.412805861468617,0.334015012358217,FALSE,FALSE,"Not significant"
"33","LOC126278882",-2.99347148737977,-3.01201829605121,FALSE,FALSE,"Not significant"
"33","LOC126278444",1.33680387280395,2.16925467934991,FALSE,FALSE,"Not significant"
"33","LOC126278519",-0.400776908286867,-0.262178107415682,FALSE,FALSE,"Not significant"
"33","LOC126278173",-0.506848492747006,-0.315286831887628,FALSE,FALSE,"Not significant"
"33","LOC126278155",-0.0902465155720794,0.0665966485752907,FALSE,FALSE,"Not significant"
"33","LOC126278156",-1.08362248043562,-1.60052932801228,FALSE,FALSE,"Not significant"
"33","LOC126278205",0.779588359398053,0.718259902643108,FALSE,FALSE,"Not significant"
"33","LOC126278206",0.647508248797652,0.566827989363067,FALSE,FALSE,"Not significant"
"33","LOC126278052",1.12226922391091,1.22709878819854,FALSE,FALSE,"Not significant"
"33","LOC126278053",0.577504168107165,0.57232185351661,FALSE,FALSE,"Not significant"
"33","LOC126278054",-0.291623027067608,-0.372811913847332,FALSE,FALSE,"Not significant"
"33","LOC126278039",-0.483398404533696,-0.580262129956129,FALSE,FALSE,"Not significant"
"33","LOC126278994",0.541914016297365,0.56810987829276,FALSE,FALSE,"Not significant"
"33","LOC126278996",-0.613778030017731,-0.689445550749524,FALSE,FALSE,"Not significant"
"33","LOC126277997",0.666499834983966,0.644983409453786,FALSE,FALSE,"Not significant"
"33","LOC126277994",0.522959734124307,0.588870370098217,FALSE,FALSE,"Not significant"
"33","LOC126278456",-2.87279827952823,-3.09282921942304,TRUE,TRUE,"Significant in both"
"33","LOC126278099",-0.383628113281194,-0.390811628050635,FALSE,FALSE,"Not significant"
"33","LOC126278047",-0.0555623034175001,-0.0402162321966028,FALSE,FALSE,"Not significant"
"33","LOC126278048",-0.165101516465734,NA,FALSE,NA,"Not significant"
"33","LOC126278106",-0.0374654697620188,-0.319255615471266,FALSE,FALSE,"Not significant"
"33","LOC126278489",-0.437310823111473,-0.516739409746012,FALSE,FALSE,"Not significant"
"33","LOC126278889",-0.280779306329761,-0.20638477124671,FALSE,FALSE,"Not significant"
"33","LOC126278391",-0.220352696550911,0.229015181470134,FALSE,FALSE,"Not significant"
"33","LOC126278059",-0.229993294517854,-0.2952078921155,FALSE,FALSE,"Not significant"
"33","LOC126278890",-1.47424295635226,-1.8445230060805,FALSE,FALSE,"Not significant"
"33","LOC126278267",0.121586109560986,0.0636373333956858,FALSE,FALSE,"Not significant"
"33","LOC126279097",0.0309048928084814,0.0890117532382942,FALSE,FALSE,"Not significant"
"33","LOC126279098",-0.060589718851656,-0.0538191910992942,FALSE,FALSE,"Not significant"
"33","LOC126278031",0.0873798666520283,0.161784734065303,FALSE,FALSE,"Not significant"
"33","LOC126278310",0.302680346222254,1.05984915993475,FALSE,FALSE,"Not significant"
"33","LOC126279066",-0.00103686643481636,0.00595981166172612,FALSE,FALSE,"Not significant"
"33","LOC126279068",-0.053122375060385,-0.0247662437545231,FALSE,FALSE,"Not significant"
"33","LOC126278091",-0.370455117053111,-0.463681134814853,FALSE,FALSE,"Not significant"
"33","LOC126278093",0.455384737679812,0.289404199718645,FALSE,FALSE,"Not significant"
"33","LOC126278098",0.22738014041395,-0.0630040429422493,FALSE,FALSE,"Not significant"
"33","LOC126278096",-0.448110258235961,-0.630384367901229,FALSE,FALSE,"Not significant"
"33","LOC126278097",-0.273161986608974,-0.216316199176263,FALSE,FALSE,"Not significant"
"33","LOC126278094",-0.0324056188148829,0.0162012105147764,FALSE,FALSE,"Not significant"
"33","LOC126278092",0.0166368466282791,-0.0926646346362123,FALSE,FALSE,"Not significant"
"33","LOC126278588",0.321333476923094,0.343971757359212,FALSE,FALSE,"Not significant"
"33","LOC126277887",0.0360264715339977,0.380030094571246,FALSE,FALSE,"Not significant"
"33","LOC126277888",0.428010481533514,0.447693955165092,FALSE,FALSE,"Not significant"
"33","LOC126277889",0.630656096886513,0.475027595270088,FALSE,FALSE,"Not significant"
"33","LOC126277890",-0.126869249333101,-0.168465144692743,FALSE,FALSE,"Not significant"
"33","LOC126277904",-0.080606240076264,-0.0709875029418532,FALSE,FALSE,"Not significant"
"33","LOC126278893",0.417763980507021,0.196454233630609,FALSE,FALSE,"Not significant"
"33","LOC126278559",1.78259403957604,2.06177765888004,TRUE,TRUE,"Significant in both"
"33","LOC126278066",-1.28559267758925,-1.47148341378724,FALSE,FALSE,"Not significant"
"33","LOC126278068",-2.11332330375939,-2.488306056325,FALSE,FALSE,"Not significant"
"33","LOC126278070",0.324202840885158,0.282100885861205,FALSE,FALSE,"Not significant"
"33","LOC126278071",0.0600586643924215,-0.00492776786057981,FALSE,FALSE,"Not significant"
"33","LOC126278074",0.374687514113608,0.464195611346808,FALSE,FALSE,"Not significant"
"33","LOC126278076",-0.488838915162462,-0.569518305797845,FALSE,FALSE,"Not significant"
"33","LOC126278077",0.644366377037588,0.61748554763057,FALSE,FALSE,"Not significant"
"33","LOC126278075",0.517873853797816,0.664879232275603,FALSE,FALSE,"Not significant"
"33","LOC126278072",0.295635377518449,0.248127563914068,FALSE,FALSE,"Not significant"
"33","LOC126277938",-0.43946381233578,-0.420839854755678,FALSE,FALSE,"Not significant"
"33","LOC126277937",-0.252549981848286,-0.192152360198044,FALSE,FALSE,"Not significant"
"33","LOC126278411",0.338441726254018,0.286742350734818,FALSE,FALSE,"Not significant"
"33","LOC126278327",-0.390090753148509,-0.525132765067116,FALSE,FALSE,"Not significant"
"33","LOC126277999",0.584864500017441,0.774730015677468,FALSE,FALSE,"Not significant"
"33","LOC126277998",0.0738120829760757,-0.0529030280187722,FALSE,FALSE,"Not significant"
"33","LOC126278691",-0.0463233275510346,0.029784644333007,FALSE,FALSE,"Not significant"
"33","LOC126278692",-0.140922488526969,-0.216212574797254,FALSE,FALSE,"Not significant"
"33","LOC126278693",-0.213367026015789,-0.233080721428037,FALSE,FALSE,"Not significant"
"33","LOC126278694",0.0315671171964704,0.115885489708767,FALSE,FALSE,"Not significant"
"33","LOC126278603",0.649180377087594,1.32569249382069,FALSE,FALSE,"Not significant"
"33","LOC126278146",0.193582433249622,0.2309479103819,FALSE,FALSE,"Not significant"
"33","LOC126278147",-1.32813137212709,-1.8131946599728,FALSE,FALSE,"Not significant"
"33","LOC126278148",-1.08624717666531,-1.12413484266613,FALSE,FALSE,"Not significant"
"33","LOC126278149",-1.70800729740464,-1.78449967764061,TRUE,TRUE,"Significant in both"
"33","LOC126278150",-0.450668663311856,-0.803056581115999,FALSE,FALSE,"Not significant"
"33","LOC126278152",0.350518800181523,0.391679336934332,FALSE,FALSE,"Not significant"
"33","LOC126278153",-0.394155179693641,-0.504024677488717,FALSE,FALSE,"Not significant"
"33","LOC126278413",-0.216784625131891,0.0993772651566375,FALSE,FALSE,"Not significant"
"33","LOC126278199",0.260033636626386,0.0693839426325118,FALSE,FALSE,"Not significant"
"33","LOC126277995",-0.0136761002094546,0.0488132626334427,FALSE,FALSE,"Not significant"
"33","LOC126278702",0.0709699995666574,0.0194126549303475,FALSE,FALSE,"Not significant"
"33","LOC126278703",-0.30996289964326,-0.160491971469187,FALSE,FALSE,"Not significant"
"33","LOC126278705",0.101732567626436,0.0212366744753726,FALSE,FALSE,"Not significant"
"33","LOC126278704",-0.513157181500935,-0.269911173018663,FALSE,FALSE,"Not significant"
"33","LOC126278514",-0.924885125108548,-0.869323053605037,FALSE,FALSE,"Not significant"
"33","LOC126278491",-1.63105527693126,-1.40743928404814,FALSE,FALSE,"Not significant"
"33","LOC126278024",0.15184262658311,0.237151564349148,FALSE,FALSE,"Not significant"
"33","LOC126278025",0.119231316512004,0.0208508402990785,FALSE,FALSE,"Not significant"
"33","LOC126278381",0.0523327130139823,0.192369108734895,FALSE,FALSE,"Not significant"
"33","LOC126278220",-2.90138049035526,-3.30695017930986,TRUE,TRUE,"Significant in both"
"33","LOC126278221",-0.106899645716615,-0.691587343366677,FALSE,FALSE,"Not significant"
"33","LOC126279096",-0.0449688864230047,-0.018304235968583,FALSE,FALSE,"Not significant"
"33","LOC126278348",0.374233243390904,0.356867673071224,FALSE,FALSE,"Not significant"
"33","LOC126278488",-2.20890298566057,-2.63065658510761,FALSE,FALSE,"Not significant"
"33","LOC126278404",0.370787463792569,0.529660503722987,FALSE,FALSE,"Not significant"
"33","LOC126277967",-0.0147781335124846,-0.0482769691687771,FALSE,FALSE,"Not significant"
"33","LOC126277969",0.0913699064473367,-0.0295119018549019,FALSE,FALSE,"Not significant"
"33","LOC126277968",2.41070215678342,3.29649380324431,FALSE,FALSE,"Not significant"
"33","LOC126277970",-1.18066090894489,-1.6635771900623,FALSE,FALSE,"Not significant"
"33","LOC126278899",-0.541774693353139,-0.547310187137788,FALSE,FALSE,"Not significant"
"33","LOC126277973",0.239583436011618,0.173979413591458,FALSE,FALSE,"Not significant"
"33","LOC126277975",0.657371357250225,0.64186584250931,FALSE,FALSE,"Not significant"
"33","LOC126277974",0.117466976219461,0.666625098766496,FALSE,FALSE,"Not significant"
"33","LOC126277976",-0.525170730500606,0.625796316605006,FALSE,FALSE,"Not significant"
"33","LOC126277977",-0.77467431209463,-0.704619080559832,FALSE,FALSE,"Not significant"
"33","LOC126277978",0.174050499783119,0.110182341309157,FALSE,FALSE,"Not significant"
"33","LOC126277981",-0.342442572533604,-0.451001228005457,FALSE,FALSE,"Not significant"
"33","LOC126277982",0.0585660205952651,0.211214040369945,FALSE,FALSE,"Not significant"
"33","LOC126279043",0.041709781735901,0.0244903811255537,FALSE,FALSE,"Not significant"
"33","LOC126278028",0.0896159460808544,0.220809668375331,FALSE,FALSE,"Not significant"
"33","LOC126278027",0.607526130598043,0.693445876885068,FALSE,FALSE,"Not significant"
"33","LOC126279084",-0.112268204210273,-0.146123640440687,FALSE,FALSE,"Not significant"
"33","LOC126279085",-0.116280704314599,-0.199602964615054,FALSE,FALSE,"Not significant"
"33","LOC126278901",-1.21523498809593,-1.45626604950552,FALSE,FALSE,"Not significant"
"33","LOC126278290",-0.27009554041972,-0.238184678479394,FALSE,FALSE,"Not significant"
"33","LOC126278296",0.461117759360501,0.143283574681535,FALSE,FALSE,"Not significant"
"33","LOC126278293",0.154470422985579,0.236168274077632,FALSE,FALSE,"Not significant"
"33","LOC126278294",0.0430045501162261,0.0099368600684547,FALSE,FALSE,"Not significant"
"33","LOC126278291",-0.0272757568955906,0.0588331034055257,FALSE,FALSE,"Not significant"
"33","LOC126278292",-1.13810294186212,-1.48489952276061,FALSE,FALSE,"Not significant"
"33","LOC126278179",0.0483912923586937,-0.0467446082971253,FALSE,FALSE,"Not significant"
"33","LOC126277983",-0.675844520756449,-0.870437241549821,FALSE,FALSE,"Not significant"
"33","LOC126278904",0.987347546654208,1.48851697922704,FALSE,FALSE,"Not significant"
"33","LOC126277984",0.0944661938685171,0.0202564052411651,FALSE,FALSE,"Not significant"
"33","LOC126278064",0.277379756872095,0.146595267196044,FALSE,FALSE,"Not significant"
"33","LOC126278302",-0.0354646743308541,0.139711456592769,FALSE,FALSE,"Not significant"
"33","LOC126278304",0.1460300950706,0.0685560503082655,FALSE,FALSE,"Not significant"
"33","LOC126278303",0.110912600495417,0.348682413535181,FALSE,FALSE,"Not significant"
"33","LOC126278905",2.63776358667997,2.55435659974614,FALSE,FALSE,"Not significant"
"33","LOC126278494",-0.653124148683178,-0.353267735603983,FALSE,FALSE,"Not significant"
"33","LOC126278015",0.187667392830622,0.339561839502492,FALSE,FALSE,"Not significant"
"33","LOC126278016",0.123068374356202,0.0800539675328346,FALSE,FALSE,"Not significant"
"33","LOC126278017",0.525338813452022,0.571911734557969,FALSE,FALSE,"Not significant"
"33","LOC126278019",-0.425429084498381,-0.42408213550566,FALSE,FALSE,"Not significant"
"33","LOC126278018",0.207628257051646,0.00599661896348338,FALSE,FALSE,"Not significant"
"33","LOC126278022",-0.0150947044836324,-0.1245931911125,FALSE,FALSE,"Not significant"
"33","LOC126278020",0.146722866395058,0.103753060379686,FALSE,FALSE,"Not significant"
"33","LOC126278021",0.127847073679478,0.0395601720967721,FALSE,FALSE,"Not significant"
